file,qualified_name,kind,lineno,end_lineno,length,cyclomatic_complexity,max_nesting,arg_count,has_docstring
_release_staging/CapsuleWardrobeRAG/tools/project_data_snapshot.py,table_info,function,56,57,2,1,0,2,False
_release_staging/CapsuleWardrobeRAG/tools/project_data_snapshot.py,image_stats,function,60,81,22,5,2,2,True
_release_staging/CapsuleWardrobeRAG/tools/project_data_snapshot.py,ontology_stats,function,84,102,19,6,2,1,True
_release_staging/CapsuleWardrobeRAG/tools/project_data_snapshot.py,main,function,105,214,110,14,5,0,False
_release_staging/CapsuleWardrobeRAG/tools/project_sanity_check.py,http_get,function,25,33,9,3,1,2,False
_release_staging/CapsuleWardrobeRAG/tools/project_sanity_check.py,main,function,36,88,53,9,2,0,False
_release_staging/CapsuleWardrobeRAG/tools/runs_report.py,_fmt,function,13,19,7,3,1,2,False
_release_staging/CapsuleWardrobeRAG/tools/runs_report.py,main,function,22,85,64,7,3,0,False
_release_staging/CapsuleWardrobeRAG/tools/secret_scan.py,_find_repo_root,function,14,22,9,4,2,1,False
_release_staging/CapsuleWardrobeRAG/tools/secret_scan.py,_is_probably_binary,function,128,129,2,1,0,1,False
_release_staging/CapsuleWardrobeRAG/tools/secret_scan.py,_should_skip_path,function,132,139,8,5,2,1,False
_release_staging/CapsuleWardrobeRAG/tools/secret_scan.py,scan_text,function,142,178,37,16,4,2,False
_release_staging/CapsuleWardrobeRAG/tools/secret_scan.py,_display_path,function,181,189,9,2,1,2,True
_release_staging/CapsuleWardrobeRAG/tools/secret_scan.py,scan_file,function,192,218,27,7,2,3,False
_release_staging/CapsuleWardrobeRAG/tools/secret_scan.py,scan_paths,function,221,227,7,4,2,3,False
_release_staging/CapsuleWardrobeRAG/tools/secret_scan.py,_git_list_files,function,230,248,19,8,2,2,False
_release_staging/CapsuleWardrobeRAG/tools/secret_scan.py,main,function,251,284,34,8,2,1,False
src/api_v2.py,_request_id,function,34,35,2,2,0,1,False
src/api_v2.py,_detail,function,38,45,8,1,0,4,False
src/api_v2.py,_raise,function,48,49,2,1,0,4,False
src/api_v2.py,_is_db_locked,function,52,56,5,4,1,1,False
src/api_v2.py,_handle_db_exc,function,59,71,13,2,1,4,False
src/api_v2.py,_require_valid_user,function,74,76,3,2,1,2,False
src/api_v2.py,_normalize_context,function,79,83,5,3,1,1,False
src/api_v2.py,_validate_context,function,86,92,7,3,1,2,False
src/api_v2.py,init_ontology,function,99,148,50,9,2,0,True
src/api_v2.py,require_api_key,function,155,168,14,7,1,2,False
src/api_v2.py,db_conn,function,171,175,5,1,0,0,False
src/api_v2.py,_slugify,function,178,191,14,2,0,1,False
src/api_v2.py,_safe_under,function,194,203,10,3,2,2,False
src/api_v2.py,_decode_image_base64,function,206,215,10,4,2,1,False
src/api_v2.py,_normalize_image_to_jpg,function,218,224,7,1,0,1,False
src/api_v2.py,_rmtree_robust,function,227,269,43,10,4,2,False
src/api_v2.py,_make_writable,function,235,239,5,2,1,1,False
src/api_v2.py,_onerror,function,241,246,6,2,1,3,False
src/api_v2.py,_onexc,function,248,253,6,2,1,3,False
src/api_v2.py,_ontology_apply,function,276,311,36,10,1,3,False
src/api_v2.py,_derive_color_variant_and_review,function,314,330,17,11,1,3,False
src/api_v2.py,health,function,447,448,2,1,0,0,False
src/api_v2.py,_row_to_item,function,451,479,29,9,1,2,False
src/api_v2.py,list_items,function,483,522,40,6,2,2,False
src/api_v2.py,review_queue,function,526,588,63,11,3,4,False
src/api_v2.py,get_item,function,592,612,21,4,2,2,False
src/api_v2.py,create_item,function,616,767,152,17,3,2,False
src/api_v2.py,validate_item,function,771,851,81,9,1,2,False
src/api_v2.py,update_item,function,855,1057,203,43,6,3,False
src/api_v2.py,delete_item,function,1061,1154,94,26,3,2,False
src/category_map.py,_fold_de,function,184,195,12,2,0,1,False
src/category_map.py,_words_blob,function,198,201,4,2,0,1,False
src/category_map.py,normalize_filter_key,function,204,222,19,7,2,1,False
src/category_map.py,category_group_for_internal,function,225,228,4,2,1,1,False
src/category_map.py,infer_internal_category,function,231,344,114,65,1,2,False
src/category_map.py,display_category_label,function,347,355,9,4,1,2,False
src/category_map.py,admin_option_groups,function,358,364,7,3,1,0,False
src/check_db.py,check_inventory,function,8,54,47,7,2,0,False
src/database_manager.py,reset_database,function,7,45,39,3,2,0,False
src/error_contract.py,error_code_for_status,function,7,27,21,3,1,1,True
src/error_contract.py,error_class_for_status,function,30,40,11,3,1,1,True
src/error_contract.py,normalize_detail,function,43,62,20,3,2,3,True
src/error_contract.py,validation_detail,function,65,84,20,3,2,2,False
src/export_db.py,export_to_json,function,10,29,20,3,1,0,False
src/ingest_wardrobe.py,_now_s,function,53,54,2,1,0,0,False
src/ingest_wardrobe.py,_read_text_files,function,57,65,9,5,3,1,False
src/ingest_wardrobe.py,_list_image_files,function,68,73,6,4,2,1,False
src/ingest_wardrobe.py,_folder_signature_fingerprint,function,76,97,22,5,2,1,True
src/ingest_wardrobe.py,_encode_bytes,function,100,101,2,1,0,1,False
src/ingest_wardrobe.py,_image_to_data_url,function,104,136,33,6,2,1,False
src/ingest_wardrobe.py,_get_openai_client,function,139,144,6,2,1,0,False
src/ingest_wardrobe.py,analyze_item_hybrid,function,147,183,37,5,2,4,False
src/ingest_wardrobe.py,_fake_ai,function,186,198,13,1,0,2,False
src/ingest_wardrobe.py,_connect_ro,function,201,204,4,1,0,0,False
src/ingest_wardrobe.py,_db_get_by_fingerprint,function,207,213,7,1,0,3,False
src/ingest_wardrobe.py,_db_claim_pending,function,216,248,33,3,2,6,True
src/ingest_wardrobe.py,_db_mark_ok,function,251,285,35,1,0,4,False
src/ingest_wardrobe.py,_db_mark_failed,function,288,294,7,1,0,4,False
src/ingest_wardrobe.py,_robust_rmtree,function,297,329,33,6,1,1,False
src/ingest_wardrobe.py,_make_writable,function,303,307,5,2,1,1,False
src/ingest_wardrobe.py,_onerror,function,309,314,6,2,1,3,False
src/ingest_wardrobe.py,_onexc,function,316,321,6,2,1,3,False
src/ingest_wardrobe.py,robust_move,function,332,346,15,5,3,4,False
src/ingest_wardrobe.py,parse_args,function,349,379,31,1,0,1,False
src/ingest_wardrobe.py,main,function,382,678,297,52,9,1,False
src/init_project.py,setup_folders,function,5,16,12,2,1,0,False
src/init_project.py,create_initial_profiles,function,18,44,27,2,1,0,False
src/logging_config.py,RequestIdFilter.filter,method,15,17,3,1,0,2,False
src/logging_config.py,setup_logging,function,20,79,60,7,4,1,True
src/logging_utils.py,setup_logging,function,14,19,6,1,0,1,True
src/logging_utils.py,get_logger,function,22,26,5,1,0,1,True
src/logging_utils.py,set_request_id,function,29,33,5,1,0,1,True
src/ontology_runtime.py,_extract_yaml_from_md,function,19,28,10,3,1,1,False
src/ontology_runtime.py,_norm,function,31,40,10,3,1,1,False
src/ontology_runtime.py,OntologyManager.__init__,method,62,100,39,4,0,7,False
src/ontology_runtime.py,OntologyManager.load_from_files,method,103,153,51,14,1,1,False
src/ontology_runtime.py,OntologyManager._load_overrides,method,156,174,19,9,3,0,False
src/ontology_runtime.py,OntologyManager._load_color_lexicon,method,177,198,22,8,3,0,False
src/ontology_runtime.py,OntologyManager._load_legacy_from_db,method,201,213,13,7,2,0,False
src/ontology_runtime.py,OntologyManager._build_indexes,method,215,348,134,60,8,1,False
src/ontology_runtime.py,OntologyManager._suggest,method,350,375,26,5,1,5,False
src/ontology_runtime.py,OntologyManager._index_for,method,377,388,12,6,1,2,False
src/ontology_runtime.py,OntologyManager.normalize_field,method,390,446,57,15,2,3,False
src/ontology_runtime.py,OntologyManager.validate_or_normalize,method,448,465,18,7,2,3,False
src/reset_folders.py,remove_readonly,function,12,18,7,1,0,3,True
src/reset_folders.py,reset_folders,function,20,55,36,9,5,0,False
src/run_registry.py,_norm_key,function,38,40,3,1,0,1,False
src/run_registry.py,_is_sensitive_key,function,43,45,3,2,0,1,False
src/run_registry.py,_redact,function,48,70,23,7,3,1,True
src/run_registry.py,_connect,function,73,81,9,2,1,0,False
src/run_registry.py,_safe_json,function,84,92,9,2,1,1,True
src/run_registry.py,_parse_ts,function,95,101,7,3,1,1,False
src/run_registry.py,RunHandle.event,method,111,112,2,1,0,5,False
src/run_registry.py,RunHandle.ok,method,114,115,2,1,0,2,False
src/run_registry.py,RunHandle.fail,method,117,118,2,1,0,3,False
src/run_registry.py,RunHandle.partial,method,120,121,2,1,0,2,False
src/run_registry.py,RunHandle._duration_ms,method,123,124,2,1,0,1,False
src/run_registry.py,start_run,function,127,147,21,3,1,3,False
src/run_registry.py,log_event,function,150,163,14,3,1,5,False
src/run_registry.py,finish_run,function,166,191,26,2,1,5,False
src/run_registry.py,run_context,function,195,209,15,5,2,3,False
src/run_registry.py,list_runs,function,216,270,55,10,3,6,False
src/run_registry.py,get_run,function,273,295,23,5,2,1,False
src/run_registry.py,list_events,function,298,324,27,5,3,3,False
src/run_registry.py,compute_kpis,function,327,375,49,21,3,2,False
src/run_registry.py,rate,function,339,340,2,2,0,1,False
src/server_entry.py,_ensure_project_root_on_syspath,function,18,26,9,2,1,0,True
src/server_entry.py,main,function,28,50,23,1,0,0,False
src/settings.py,_get_str,function,17,18,2,1,0,2,False
src/settings.py,_get_bool,function,21,22,2,1,0,2,False
src/settings.py,_get_int,function,25,26,2,1,0,2,False
src/settings.py,_get_float,function,29,30,2,1,0,2,False
src/settings.py,_norm_path,function,33,45,13,4,1,2,True
src/settings.py,_load_from_env,function,48,128,81,3,1,0,False
src/settings.py,reload_settings,function,131,137,7,1,0,0,True
src/update_db_schema.py,_db_path,function,8,10,3,2,0,0,False
src/update_db_schema.py,_has_column,function,12,15,4,2,0,3,False
src/update_db_schema.py,_add_column,function,17,18,2,1,0,3,False
src/update_db_schema.py,update_schema,function,20,53,34,5,1,0,False
src/wardrobe_stylist.py,get_wardrobe_context,function,10,21,12,2,1,0,True
src/wardrobe_stylist.py,ask_stylist,function,23,46,24,2,1,1,False
tests/conftest.py,pytest_sessionstart,function,8,16,9,2,1,1,True
tests/test_api_v2_crud.py,init_test_db,function,15,41,27,1,0,1,False
tests/test_api_v2_crud.py,make_test_jpeg_b64,function,44,48,5,1,0,1,False
tests/test_api_v2_crud.py,client,function,52,88,37,1,0,2,False
tests/test_api_v2_crud.py,test_health,function,91,94,4,3,0,1,False
tests/test_api_v2_crud.py,test_unauthorized_requires_key,function,97,99,3,2,0,1,False
tests/test_api_v2_crud.py,test_create_update_delete,function,102,187,86,30,0,1,False
tests/test_api_v2_crud.py,test_validate_endpoint,function,190,204,15,6,0,1,False
tests/test_api_v2_crud.py,test_invalid_base64,function,207,211,5,3,0,1,False
tests/test_category_map_other.py,test_category_map_includes_cat_other,function,7,11,5,5,0,0,False
tests/test_category_map_other.py,test_infer_maps_poncho_and_scarf_to_other,function,14,19,6,6,0,0,False
tests/test_error_contract.py,init_test_db,function,11,37,27,1,0,1,False
tests/test_error_contract.py,client,function,41,73,33,1,0,2,False
tests/test_error_contract.py,test_unauthorized_has_dict_detail_and_request_id,function,76,83,8,6,0,1,False
tests/test_error_contract.py,test_v2_not_found_is_json_dict_even_with_fallback,function,86,93,8,6,0,1,False
tests/test_error_contract.py,test_validation_error_is_normalized,function,96,105,10,6,0,1,False
tests/test_handoff_make_run_dry.py,test_handoff_make_run_dry_records_ok_run,function,14,43,30,9,0,2,False
tests/test_ingest_recover_orphan.py,_count_items,function,12,18,7,1,0,1,False
tests/test_ingest_recover_orphan.py,test_recover_orphan_archive_folder_creates_db_row,function,21,47,27,4,0,2,False
tests/test_ingest_wardrobe_dry_run.py,test_ingest_wardrobe_dry_run_records_run,function,13,61,49,8,0,2,False
tests/test_ingest_wardrobe_idempotence.py,_count_items,function,13,19,7,1,0,1,False
tests/test_ingest_wardrobe_idempotence.py,_get_first_item,function,22,29,8,1,0,1,False
tests/test_ingest_wardrobe_idempotence.py,test_ingest_idempotence_duplicate_goes_to_quarantine,function,32,119,88,17,0,2,False
tests/test_ontology_color_lexicon.py,test_color_lexicon_yaml_is_well_formed,function,24,46,23,13,2,0,False
tests/test_ontology_includes_ui_categories.py,test_ontology_contains_all_ui_category_keys,function,8,12,5,5,0,0,False
tests/test_run_registry.py,_get_run,function,14,21,8,1,0,2,False
tests/test_run_registry.py,_get_events,function,24,31,8,1,0,2,False
tests/test_run_registry.py,test_run_registry_ok,function,34,54,21,9,0,2,False
tests/test_run_registry.py,test_run_registry_fail,function,57,72,16,6,0,2,False
tests/test_run_registry_kpis.py,test_kpis_basic,function,13,37,25,11,0,2,False
tests/test_run_registry_redaction.py,test_run_registry_redacts_secrets_in_meta_and_events,function,13,58,46,15,0,2,False
tests/test_secret_scan.py,test_detects_openai_key,function,9,14,6,4,0,1,False
tests/test_secret_scan.py,test_ignore_marker_suppresses,function,17,22,6,3,0,1,False
tests/test_secret_scan.py,test_detects_private_key_block,function,25,30,6,3,0,1,False
tests/test_secret_scan.py,test_detects_long_api_key_assignment,function,33,38,6,3,0,1,False
tests/test_web_dashboard_legacy_api_auth.py,init_test_db,function,10,40,31,1,0,1,False
tests/test_web_dashboard_legacy_api_auth.py,flask_client,function,44,66,23,1,0,2,False
tests/test_web_dashboard_legacy_api_auth.py,test_inventory_requires_api_key,function,69,74,6,3,0,1,False
tests/test_web_dashboard_legacy_api_auth.py,test_inventory_with_api_key_ok,function,77,83,7,5,0,1,False
tests/test_web_dashboard_legacy_api_auth.py,test_item_detail_requires_api_key,function,86,94,9,5,1,1,False
tests/test_web_dashboard_v1_inventory_fields.py,flask_client,function,14,47,34,1,0,2,False
tests/test_web_dashboard_v1_inventory_fields.py,test_v1_inventory_includes_meta_fields,function,50,67,18,13,0,1,False
tools/handoff_make.py,now_stamp,function,32,33,2,1,0,0,False
tools/handoff_make.py,run,function,36,42,7,4,1,2,False
tools/handoff_make.py,write_text,function,45,47,3,1,0,2,False
tools/handoff_make.py,main,function,50,200,151,20,2,0,False
tools/handoff_make_run.py,_truncate,function,23,26,4,3,1,2,False
tools/handoff_make_run.py,_default_script_path,function,29,30,2,1,0,0,False
tools/handoff_make_run.py,parse_args,function,33,50,18,1,0,1,False
tools/handoff_make_run.py,main,function,53,127,75,11,2,1,False
tools/ingest_recover.py,_folder_signature_fingerprint,function,27,45,19,5,2,1,False
tools/ingest_recover.py,_connect,function,48,51,4,1,0,0,False
tools/ingest_recover.py,parse_args,function,54,61,8,1,0,1,False
tools/ingest_recover.py,main,function,64,180,117,25,6,1,False
tools/ontology_runtime_dump.py,utc_now_iso,function,30,31,2,1,0,0,False
tools/ontology_runtime_dump.py,sha256_bytes,function,34,37,4,1,0,1,False
tools/ontology_runtime_dump.py,sha256_file,function,40,41,2,1,0,1,False
tools/ontology_runtime_dump.py,read_text_robust,function,44,51,8,3,2,1,False
tools/ontology_runtime_dump.py,load_yaml,function,54,58,5,2,1,1,False
tools/ontology_runtime_dump.py,list_ontology_parts,function,61,66,6,2,0,1,False
tools/ontology_runtime_dump.py,build_parts_index,function,69,89,21,5,3,3,False
tools/ontology_runtime_dump.py,summarize_overrides,function,92,106,15,3,1,1,False
tools/ontology_runtime_dump.py,summarize_color_lexicon,function,109,129,21,4,1,1,False
tools/ontology_runtime_dump.py,main,function,132,259,128,16,2,0,False
tools/project_audit_dump.py,utc_now_iso,function,107,108,2,1,0,0,False
tools/project_audit_dump.py,sha256_file,function,111,116,6,2,1,1,False
tools/project_audit_dump.py,is_probably_binary,function,119,128,10,3,1,1,False
tools/project_audit_dump.py,safe_read_text,function,131,150,20,4,2,2,True
tools/project_audit_dump.py,redact_secrets,function,153,157,5,2,1,1,False
tools/project_audit_dump.py,run_cmd,function,160,166,7,4,1,2,False
tools/project_audit_dump.py,git_info,function,169,183,15,5,1,1,False
tools/project_audit_dump.py,should_exclude,function,186,197,12,5,2,4,False
tools/project_audit_dump.py,iter_files,function,200,216,17,7,2,2,True
tools/project_audit_dump.py,tree_view,function,219,245,27,7,2,1,True
tools/project_audit_dump.py,render,function,232,243,12,5,2,2,False
tools/project_audit_dump.py,dump_project,function,248,394,147,24,4,8,False
tools/project_audit_dump.py,parse_args,function,397,409,13,1,0,0,False
tools/project_audit_dump.py,main,function,412,442,31,5,1,0,False
tools/project_data_snapshot.py,utc_now_iso,function,26,27,2,1,0,0,False
tools/project_data_snapshot.py,sha256_file,function,30,35,6,2,1,1,False
tools/project_data_snapshot.py,fmt_bytes,function,38,43,6,3,2,1,False
tools/project_data_snapshot.py,sqlite_tables,function,46,48,3,2,0,1,False
tools/project_data_snapshot.py,table_rowcount,function,51,53,3,2,0,2,False
tools/project_data_snapshot.py,table_info,function,56,57,2,1,0,2,False
tools/project_data_snapshot.py,image_stats,function,60,81,22,5,2,2,True
tools/project_data_snapshot.py,ontology_stats,function,84,102,19,6,2,1,True
tools/project_data_snapshot.py,main,function,105,214,110,14,5,0,False
tools/project_sanity_check.py,http_get,function,25,33,9,3,1,2,False
tools/project_sanity_check.py,main,function,36,88,53,9,2,0,False
tools/repo_metrics_bold.py,utc_now_iso,function,126,127,2,1,0,0,False
tools/repo_metrics_bold.py,safe_div,function,130,131,2,2,0,2,False
tools/repo_metrics_bold.py,percentile,function,134,146,13,4,1,2,False
tools/repo_metrics_bold.py,clamp,function,149,150,2,1,0,3,False
tools/repo_metrics_bold.py,run,function,256,266,11,2,0,3,False
tools/repo_metrics_bold.py,is_probably_binary,function,269,281,13,5,1,1,False
tools/repo_metrics_bold.py,should_exclude,function,284,292,9,5,1,4,False
tools/repo_metrics_bold.py,infer_role,function,295,317,23,16,1,1,False
tools/repo_metrics_bold.py,infer_language,function,320,322,3,2,0,1,False
tools/repo_metrics_bold.py,top_level_dir,function,325,326,2,2,0,1,False
tools/repo_metrics_bold.py,count_lines,function,332,383,52,16,3,2,False
tools/repo_metrics_bold.py,module_name_from_path,function,392,400,9,5,1,1,False
tools/repo_metrics_bold.py,HalsteadVisitor.__init__,method,404,406,3,1,0,1,False
tools/repo_metrics_bold.py,HalsteadVisitor.generic_visit,method,408,423,16,6,5,2,False
tools/repo_metrics_bold.py,compute_halstead_from_tree,function,426,438,13,4,0,1,False
tools/repo_metrics_bold.py,maintainability_index,function,441,446,6,1,0,3,True
tools/repo_metrics_bold.py,ComplexityCounter.__init__,method,450,453,4,1,0,1,False
tools/repo_metrics_bold.py,ComplexityCounter.bump,method,455,456,2,1,0,2,False
tools/repo_metrics_bold.py,ComplexityCounter.descend,method,458,460,3,1,0,1,False
tools/repo_metrics_bold.py,ComplexityCounter.ascend,method,462,463,2,1,0,1,False
tools/repo_metrics_bold.py,ComplexityCounter.visit_If,method,465,469,5,1,0,2,False
tools/repo_metrics_bold.py,ComplexityCounter.visit_For,method,471,475,5,1,0,2,False
tools/repo_metrics_bold.py,ComplexityCounter.visit_AsyncFor,method,477,481,5,1,0,2,False
tools/repo_metrics_bold.py,ComplexityCounter.visit_While,method,483,487,5,1,0,2,False
tools/repo_metrics_bold.py,ComplexityCounter.visit_Try,method,489,493,5,1,0,2,False
tools/repo_metrics_bold.py,ComplexityCounter.visit_BoolOp,method,495,497,3,1,0,2,False
tools/repo_metrics_bold.py,ComplexityCounter.visit_IfExp,method,499,501,3,1,0,2,False
tools/repo_metrics_bold.py,ComplexityCounter.visit_Assert,method,503,505,3,1,0,2,False
tools/repo_metrics_bold.py,ComplexityCounter.visit_comprehension,method,507,509,3,1,0,2,False
tools/repo_metrics_bold.py,ComplexityCounter.visit_Match,method,511,516,6,1,0,2,False
tools/repo_metrics_bold.py,FunctionCollector.__init__,method,520,523,4,1,0,2,False
tools/repo_metrics_bold.py,FunctionCollector._record,method,525,553,29,5,2,4,False
tools/repo_metrics_bold.py,FunctionCollector.visit_ClassDef,method,555,558,4,1,0,2,False
tools/repo_metrics_bold.py,FunctionCollector.visit_FunctionDef,method,560,563,4,2,0,2,False
tools/repo_metrics_bold.py,FunctionCollector.visit_AsyncFunctionDef,method,565,568,4,2,0,2,False
tools/repo_metrics_bold.py,import_targets,function,571,582,12,7,4,1,False
tools/repo_metrics_bold.py,resolve_internal_imports,function,585,624,40,14,4,3,False
tools/repo_metrics_bold.py,compute_docstring_lines,function,627,638,12,7,4,1,False
tools/repo_metrics_bold.py,compute_python_metrics,function,641,712,72,23,3,5,False
tools/repo_metrics_bold.py,git_available,function,718,719,2,2,0,1,False
tools/repo_metrics_bold.py,git_head_info,function,722,759,38,9,2,1,False
tools/repo_metrics_bold.py,git_tracked_set,function,762,768,7,4,1,1,False
tools/repo_metrics_bold.py,collect_git_file_metrics,function,771,814,44,16,3,1,False
tools/repo_metrics_bold.py,parse_coverage_json,function,820,846,27,5,1,1,False
tools/repo_metrics_bold.py,maybe_run_pytest_coverage,function,849,873,25,8,1,3,False
tools/repo_metrics_bold.py,aggregate_lines,function,879,887,9,2,1,1,False
tools/repo_metrics_bold.py,summarize_by,function,890,914,25,11,1,2,False
tools/repo_metrics_bold.py,classify_size_bucket,function,917,926,10,5,1,1,False
tools/repo_metrics_bold.py,risk_label,function,929,936,8,4,1,1,False
tools/repo_metrics_bold.py,compute_scores,function,939,988,50,30,2,1,False
tools/repo_metrics_bold.py,markdown_table,function,994,1009,16,7,3,2,False
tools/repo_metrics_bold.py,write_csv,function,1012,1027,16,7,3,2,False
tools/repo_metrics_bold.py,flatten_file_record,function,1030,1094,65,2,1,1,False
tools/repo_metrics_bold.py,build_markdown_report,function,1097,1214,118,20,0,10,False
tools/repo_metrics_bold.py,scan_repository,function,1220,1277,58,13,3,2,False
tools/repo_metrics_bold.py,build_output_dir,function,1283,1293,11,3,2,2,False
tools/repo_metrics_bold.py,parse_args,function,1296,1313,18,1,0,0,False
tools/repo_metrics_bold.py,main,function,1316,1435,120,18,3,0,False
tools/runs_report.py,_fmt,function,13,19,7,3,1,2,False
tools/runs_report.py,main,function,22,85,64,7,3,0,False
tools/secret_scan.py,_find_repo_root,function,14,22,9,4,2,1,False
tools/secret_scan.py,_is_probably_binary,function,128,129,2,1,0,1,False
tools/secret_scan.py,_should_skip_path,function,132,139,8,5,2,1,False
tools/secret_scan.py,scan_text,function,142,178,37,16,4,2,False
tools/secret_scan.py,_display_path,function,181,189,9,2,1,2,True
tools/secret_scan.py,scan_file,function,192,218,27,7,2,3,False
tools/secret_scan.py,scan_paths,function,221,227,7,4,2,3,False
tools/secret_scan.py,_git_list_files,function,230,248,19,8,2,2,False
tools/secret_scan.py,main,function,251,284,34,8,2,1,False
